step,elapsed_tokens,elapsed_examples,training_loss,training_sequence_accuracy,training_token_accuracy,classification/accuracy,classification/weighted_f1_score
1,17,1,1.5708091102540493,0,0,-1,-1
2,34,2,1.081695452146232,0,0.5,-1,-1
3,51,3,0.9091830911114812,0,0,-1,-1
4,68,4,1.0375295970588923,0,0.5,0.3333333432674408,0.16666666666666666
